District,Month_Count
Ampara,18
Anuradhapura,18
Badulla,18
Batticaloa,18
Colombo,18
Galle,18
Gampaha,18
Hambantota,18
Jaffna,18
Kalutara,18
Kandy,18
Kegalle,18
Kilinochchi,18
Kurunegala,18
Mannar,18
Matale,18
Matara,18
Monaragala,18
Mullaitivu,18
Nuwara Eliya,18
Polonnaruwa,18
Puttalam,18
Ratnapura,18
Trincomalee,18
Vavuniya,18
